ID;title;pages;books_ID
c1111111-1111-1111-1111-111111111111;Introduction to Alchemy;25;11111111-1111-1111-1111-111111111111
c2222222-2222-2222-2222-222222222222;Following the Dream;40;11111111-1111-1111-1111-111111111111
c3333333-3333-3333-3333-333333333333;The Boy Who Lived;30;22222222-2222-2222-2222-222222222222
c4444444-4444-4444-4444-444444444444;Journey to Hogwarts;45;22222222-2222-2222-2222-222222222222
c5555555-5555-5555-5555-555555555555;An Unexpected Party;35;33333333-3333-3333-3333-333333333333
c6666666-6666-6666-6666-666666666666;Through Middle Earth;55;33333333-3333-3333-3333-333333333333
c7777777-7777-7777-7777-777777777777;The Chocolate Factory Tour;20;44444444-4444-4444-4444-444444444444
c8888888-8888-8888-8888-888888888888;Wonka's Secrets;28;44444444-4444-4444-4444-444444444444
c9999999-9999-9999-9999-999999999999;First Impressions;38;55555555-5555-5555-5555-555555555555
caaaaaaa-aaaa-aaaa-aaaa-aaaaaaaaaaaa;A Change of Heart;42;55555555-5555-5555-5555-555555555555
